id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
852,3,[알부스갤러리] 친구들 Les Amis,용산구,알부스갤러리,37.53820344,127.0059036,2023-08-26~2023-11-26,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=139fa40df3ec46529e739219704398b7&thumb=Y,http://albusgallery.com/,성인 10000원 / 소인 5000원,
853,2,[서울역사박물관] 2023년 하반기 배리어프리영화관,종로구,서울역사박물관 1층 강당(야주개홀),37.5701434,126.9704375,2023-08-24~2023-11-23,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fca07e2bb7d2458e9a3a4cfde71ab198&thumb=Y,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1018&sso=ok,,
854,3,"[서울시립 미술아카이브] 라스트 제너레이션에게, 김용익",종로구,서울시립 미술아카이브,37.60802938,126.9721142,2023-08-24~2023-11-19,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=06ea02ef7791430b8a97ae7403102958&thumb=Y,https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=1205862,,
855,5,[2023년 파킨슨 환자를 위한 무용 교육 프로그램] 댄스 포 피디(하반기),서대문구,"서울무용센터(서대문구 명지2길 14, 주차 가능)",37.58305984,126.9278729,2023-08-23~2023-11-01,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=44e27f9114794e7aa7a4985ad01fd6d4&thumb=Y,https://www.sfac.or.kr/participation/sfac_program.do?eduGubunSel=&pageIndex=&eduMstSeq=32952&eduScheSeq=&mode=VIEW&mstStatus=,,
856,5,[도봉문화재단] 하반기 정기강좌 프로그램 [연극으로 만드는 나의 이야기],도봉구,마을극장 흰고무신 2층 공연장,37.66812722,127.0315428,2023-08-23~2023-11-01,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=21c2890e056d436c9a9cb5e58db7da94&thumb=Y,https://www.dbfac.or.kr/front/supportManageReq/supportManageView.do?miv_pageNo=&miv_pageSize=6&total_cnt=&LISTOP=&mode=V&seq=929&searchkey=NAME&search_gb=&gubun=05&search_gb2=All&gubun2=&searchType=title&searchtxt=,,
857,5,[기술 입은 문화예술교육] 관악!아트랩 203 AI와 함께하는 별별무브 시즌3,관악구,싱글벙글교육센터(관악구 남부순환로234길 73),37.47609625,126.9562881,2023-08-21~2023-11-01,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8a4cde44546c41fd8f326d303cb10afb&thumb=Y,https://www.gfac.or.kr/html/notify/notify1_view.html?pk=1689561799722-1d90bcc5-b884-4b48-ac1f-596c695b9253,,
858,3,[황학정국궁전시관] 활의 나라 : 다시 태어난 근대 활쏘기의 시작,종로구,황학정국궁전시관 (서울 종로구 사직로9길 15-32),37.57791836,126.9639458,2023-08-18~2024-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0c7671028a0c4b3e998b448b0d4a09ac&thumb=Y,https://www.jfac.or.kr/site/main/program/perf_all_list_view?pgIdx=2093,,
859,5,[2023년 쫌쫌따리 문화모아] 동그란 자유: 세상을 거꾸로 볼 자you,동대문구,카페프로젝트이응,37.57531065,127.0467486,2023-08-11~2023-11-03,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=850b6c78e3df4ff18c3c92b3718012cf&thumb=Y,https://www.instagram.com/p/CvMnhEuJGJL/,,
860,3,[서울디자인재단] 플라스틱 탐험대 : SUP 습격!,성동구,서울새활용플라자,37.55868506,127.0578512,2023-08-09~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a194901c636a421ea3223b8ff37f7287&thumb=Y,http://www.seoulup.or.kr/detail.do?NTT_ID=notice&BBS_ID=7072,,
861,3,[2023 운현궁 하우스뮤지엄] 제9회 설경규방공예연구회 정기전시회,종로구,운현궁 기획전시실,37.576125,126.98705,2023-08-09~2023-12-20,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16f8f4f2eb134869b60d98b8e1d7b4a9&thumb=Y,https://www.unhyeongung.or.kr/sub/prpgram/total_list.php?sno=0&group=basic&code=B35&category=&&abmode=view&no=1187&bsort=&bfsort=,,
862,3,[서울역사박물관] 대전엑스포’93 30주년 기념 특별공동기획전 [대전엑스포’93: 과학 신화가 현실로],종로구,서울역사박물관 로비전시실,37.5701434,126.9704375,2023-08-08~2023-11-05,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8f7a6abd051f46cab49c8b5e6c0dbce8&thumb=Y,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1004&sso=ok,,
863,5,[돈의문박물관마을] 2023 하반기 한옥예술체험 예술가의 시간,종로구,돈의문박물관마을 일대,37.56882395,126.9685231,2023-08-03~2023-12-31,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa4901b01b7145ac9595352450d7a410&thumb=Y,https://dmvillage.info/news/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15890481&t=board,,
864,3,[아뜰리에 광화] 2023 광장으로의 초대 이중섭,종로구,세종문화회관 외벽 미디어갤러리,37.57184786,126.9761683,2023-08-01~2023-12-13,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1ee52bf5d94647bc9f677aa64092c1ed&thumb=Y,https://news.seoul.go.kr/culture/archives/520347,,
865,5,[2023생애주기별 문화예술교육] 실천력 프로젝트 추가모집(~7.16),금천구,"만천명월예술인家 지하 1층, 3층, 4층",37.45069768,126.9074454,2023-07-29~2023-11-24,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bf129bdb1b8b46bfbc8ede82e3e7f6ba&thumb=Y,https://gcfac.or.kr/board/noticeDetail?notice_gb=&board_seq=8168&gcfac_menu_cd=U0139&currRow=1&scType=all&srch_input=,,
866,3,"2023년 용산도시기억전시관 기획전시 [변화의 물결 속 용산, 1960~70년대 용산을 바라보다]",용산구,"용산구 한강로 서빙고로17 용산센트럴파크 해링턴 스퀘어 공공시설동 1,2층 용산도시기억전시관",37.52686633,126.9668797,2023-07-27~2024-07-26,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9adc9ac6aa6345069fb674cc94b89499&thumb=Y,http://yongsanpark.community/bbs/board.php?bo_table=notice&wr_id=94,,
867,5,[도봉기적의도서관] 구름아래 예술놀이 제작소 '그림책 재담꾼! 도봉쑨',도봉구,도봉기적의도서관 열두대문극장,37.6812003,127.0502366,2023-07-26~2023-11-29,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=75c75343532e4d67b5854e7c8608d363&thumb=Y,https://www.dbfac.or.kr/front/supportManageReq/supportManageView.do?miv_pageNo=&miv_pageSize=6&total_cnt=&LISTOP=&mode=V&seq=910&searchkey=NAME&search_gb=&gubun=05&search_gb2=All&gubun2=&searchType=title&searchtxt=,,
868,5,기억프로젝트 [내가 만드는 백제],송파구,한성백제박물관,37.515505,127.121175,2023-07-25~2023-12-15,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c2fe56d3f9c64cdb98e2ec09b1094e53&thumb=Y,https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=ED&mmode=content&mpid=SBM0402000000&pid=21489&strsearch=&d_s_que=&cpage=1,,
869,3,[유휴공간프로젝트 Ⅱ] 진화의 비밀 8 - 플라잉맨 in 무중력,강북구,꿈의숲아트센터 로비 B1층,37.62025446,127.0443247,2023-07-25~2023-12-04,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1e8faf3588d641c88223f99d924d632f&thumb=Y,https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=34364&menuNo=200004,,
870,5,[도봉문화원] 원!투!쓰리!클래스 연극꿈틀 & 사진꿈틀,도봉구,"도봉문화원, 창포원",37.65419928,127.0388705,2023-07-24~2023-11-04,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0aed64f95eea4b9da71ab61034ff5e1f&thumb=Y,http://www.dobong.or.kr/main/main.php?categoryid=06&menuid=01&groupid=00,,
871,4,"우리가 만나던 그곳, 종로서적",종로구,서울역사박물관 공평도시유적전시관 기획전시실,37.5701434,126.9704375,2023-07-21~2024-03-17,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ee319f9117c34a58a4cce878025ac793&thumb=Y,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1002&q_exhSttus=next&sso=ok,,
872,5,[중랑문화재단] 옹기테마체험관 옹기테마아카데미,중랑구,옹기테마공원 공예체험장,37.61265372,127.0885194,2023-07-20~2023-10-31,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9842aa7cc92f40969e0ee03eba9f4a05&thumb=Y,https://jnfac.or.kr/exhibition/program_list.html?gubun=4,프로그램별 상이,
873,5,[서울문화재단] 2023년 PLAY-UP 아카데미,종로구,서울연극센터 (서울시 종로구 대명길 3),37.5833444,127.0013025,2023-07-17~2023-12-09,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1824002067204371a3ab92013c600866&thumb=Y,https://www.sfac.or.kr/artspace/artspace/play_notice.do?cbIdx=986&bcIdx=134400&type=,,
874,5,문화예술교육 프로그램 [학교폭력 스탑 프로젝트: 연극 프로불편러],성북구,4호선 성신여대입구역 인근 연습실 (추후 공지),37.5831603,127.0034413,2023-07-16~2023-11-26,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cae94d740c4b440e9518854bb58f2ae1&thumb=Y,https://forms.gle/9Z4P62TTqiK9jX3q7 ,,
875,5,문화예술교육 프로그램 [청년의 신세계 : My Home History],성북구,성신여대입구역 인근 연습실 (추후 공지),37.5831603,127.0034413,2023-07-15~2023-11-26,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4739af80edc46fca038dbda7f3f9ff3&thumb=Y,https://forms.gle/huAeFG4dULsmuFVJ8,,
876,5,[한국공예?디자인문화진흥원] 2023 전통생활문화교육 ,강북구,교육기관방문,37.57660036,126.9851275,2023-07-01~2023-11-30,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=350cb4c157894bf2ad3c71d1b60cc2e5&thumb=Y,https://2023sungshin.notion.site/2023-c4be495156464d45a289fb9be8801546?pvs=4,전통문화 속 교육적 가치를 활용하여 미래세대를 대상으로 전통문화의 확산과 인성 발달을 위한 교육을 진행합니다. ,
877,2,[노들섬] 2023 서울거리공연 구석구석라이브,용산구,노들섬 1F 노들서가,37.51766383,126.9580365,2023-07-01~2023-11-30,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=86cb5016f5f248199eed028e124ec5b2&thumb=Y,https://seoulbusking.com,,
878,4,[도서관에서 만나는 인문학열전] 당신에게 권하는 일상의 인문학,송파구,송파위례도서관 5층 프로그램실,37.48116566,127.1439378,2023-06-28~2023-11-29,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=50f528801b944e899874b77368fc1a7f&thumb=Y,https://www.splib.or.kr/intro/menu/10052/program/30014/eventList.do?currentPageNo=2&eventIdx=0&educationTypeCd=&eventStatusCd=&eventTargetCd=&manageCd=ALL,,
879,3,[한성백제박물관] 제4회 백제그림그리기대회 전시,송파구,한성백제박물관,37.515505,127.121175,2023-06-26~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f9f0a76d23c84fc3be4bbba2b00007f3&thumb=Y,https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=EV&mmode=content&mpid=SBM0403000000&pid=21377&strsearch=&d_s_que=&cpage=1,,
880,3,[성북선잠박물관] 소장품 특별전,성북구,성북선잠박물관  (성북구 성북로 96),37.59321623,126.9982393,2023-06-14~2023-12-31,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5225178559824191b34471831d20a4ce&thumb=Y,http://museum.sb.go.kr/,"- 성인 1,000원 - 청소년 500원 - 어린이 300원 ※ 유아, 만65세 이상, 국가유공자 등 관람료 면제 대상자 무료 ",
881,3,"[2023년 6월 민주화 운동 특별전시] 마음을 움직이는 말, 선전물",마포구,이한열기념관 3층 기획전시실 ,37.55504357,126.9338654,2023-06-09~2023-11-30,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=621b5a80d56648bc990e4bbd1ff81266&thumb=Y,http://www.leememorial.or.kr/?tpf=memorial/plan_view&board_code=18&code=6679,6월 민주화 운동 특별 전시 ,
882,5,[권진규의 영원한 집] 전시 연계 특별 도슨트 및 특강,중구,서울시립 남서울미술관 1층 전시실,37.47605354,126.9794659,2023-06-08~2023-12-14,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5863cf0ab5654498983eb8092647e468&thumb=Y,https://sema.seoul.go.kr/kr/whatson/education/detail?acadmyEeNo=1187374,,
883,3,권진규의 영원한 집,관악구,"서울시립 남서울미술관 1층 전시실, 자료실",37.47605354,126.9794659,2023-06-01~2024-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7926814142384dc0a31f893f7482581f&thumb=Y,https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=1174182,,
884,3,[2023 시민공모전] 기억 전당포 : 1990 서울 나들이 展,종로구,"돈의문박물관마을 서대문여관 1층, 2층",37.56882395,126.9685231,2023-05-27~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c79cfd2d0f2240cf84d657a20bbfe5b5&thumb=Y,https://dmvillage.info/280,,
885,3,박노수미술관 개관 10주년 기념전시 [화필인생-박노수의 모던 타임즈],종로구,박노수미술관 (종로구 옥인1길 24),37.5813192,126.9668185,2023-05-26~2024-03-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a4cca6bd67d4806b0d05640edaa34a2&thumb=Y,https://www.jfac.or.kr/site/main/program/perf_all_list_view?pgIdx=2046,,
886,3,80 도시현실,중구,서울시립미술관 서소문본관 2층 가나아트컬렉션전시실,37.56410607,126.9736993,2023-05-25~2024-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=87f1d172534f4ab39c0f26a9a1621a4a&thumb=Y,https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=1168593,,
887,5,[서울역사박물관] 제39기 중학생 인턴제,종로구,서울역사박물관,37.5701434,126.9704375,2023-05-15~2023-11-11,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af1c9c36cd1341ce80d7c0bc1d86ecc6&thumb=Y,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1005&categoryVal=,,
888,5,2023 평화문화진지 기획프로그램 [나의 나무 깎기],도봉구,평화문화진지 4동 스튜디오 8,37.69078014,127.0468126,2023-05-09~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3a5a00226d04e14a14975cb454fb6de&thumb=Y,http://www.dbfac.or.kr/front/supportManageReq/supportManageView.do?miv_pageNo=&miv_pageSize=6&total_cnt=&LISTOP=&mode=V&seq=880&searchkey=NAME&search_gb=&gubun=05&search_gb2=All&gubun2=&searchType=title&searchtxt=,,
889,3,2023 서울우리소리박물관 특별전 [자장자장 도담도담],종로구,서울우리소리박물관 기획전시실,37.57715793,126.989622,2023-05-05~2024-04-28,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3b51b7e6cf76455b8562545e2efba71b&thumb=Y,http://gomuseum.seoul.go.kr/sekm/front/display/specialView.do?locale=KO&e_cd=3&e_id=55,,
890,3,2023 신당 프로젝트 전시(SPE) [공예 자리],중구,신당창작아케이드 SASS갤러리 (황학동 서울중앙시장 지하 7번 출입구 앞),37.5673552,127.0195172,2023-05-05~2023-11-26,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d6d0e3ec51f4d658e9c98706e86120f&thumb=Y,https://www.sfac.or.kr/opensquare/notice/notice_list.do?cbIdx=955&bcIdx=134235&type=,,
891,5,2023 서울 문화예술교육 지원사업 프로그램 안내,성북구,"프로그램 별 상이, 첨부파일 상세 내용 참고",37.59915583,127.0147745,2023-05-01~2023-11-30,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=28979e68fefe44da954cfa770ac27847&thumb=Y,https://www.sfac.or.kr/participation/sfac_program.do?eduGubunSel=&pageIndex=&eduMstSeq=32959&eduScheSeq=&mode=VIEW&mstStatus=,,
892,2,2023 월간뮤지크,양천구,양천문화회관 대극장,37.51652093,126.86334,2023-04-29~2023-11-29,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa9d83c762714b758995e8e5c101577e&thumb=Y,https://yfac.kr/main/site/ticket/page1.do?proc_type=view&tidx=168&prepage=%2Fmain%2Fsite%2Fticket%2Fpage1.do,"1층 2만원, 2층 1만원(양천구민 50%)",
893,5,2023년 서울기록원 전시연계 강연프로그램 [기록을 바라보는 여섯 개의 시선],은평구,서울기록원 3층 교육실,37.60753303,126.9348602,2023-04-28~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cda443c7a0fc4b00a75e7158ccde5c02&thumb=Y,https://archives.seoul.go.kr/exhibitions-programs/programs/3357,,
894,5,특별한(★) 데이(DAY) 천문현상 주제 관측 프로그램,노원구,서울시립과학관 3층 교육실&옥상정원,37.64199411,127.0774371,2023-04-26~2023-11-29,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f276f102741a4794b58e8a7dafd5c75c&thumb=Y,https://science.seoul.go.kr/culture/science/read?menuId=15&progMstId=595,"1인 10,000원",
895,4,2023 광화문책마당,종로구,"서울특별시 종로구 세종대로 172, 광화문 광장",37.57184786,126.9761683,2023-04-23~2023-11-12,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1ebbea84ffe44e5ba5dc1c700cc76f45&thumb=Y, https://seouloutdoorlibrary.kr,,
896,3,"소색비무색, 흰옷에 깃든 빛깔",강남구,경운박물관 기획전시실(경기여고 100주년기념관 1층),37.4878684,127.0660782,2023-04-20~2023-12-30,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=555e83f6d0074e2db5d75c7ce8bc68d9&thumb=Y,http://kwmuseum.org/bbs/board.php?bo_table=exhibition_01&wr_id=26,소색의 의미와 백의민족의 문화상 소개,
897,2,2023 삼각산 활짝시네마,도봉구,삼각산시민청 1동 2층 활짝라운지,37.65615469,127.0130917,2023-04-11~2023-11-28,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fe7db6f7dc3440ca80c7a31b06308a8c&thumb=Y,https://sg.seoulcitizenshall.kr/?r=sg&m=reserve&cate=%EC%A0%84%EC%B2%B4&catesub=&mod=view&p=1&uid=1433&catepro=1,현장 방문 무료관람(자유석),
898,5,2023 남산골 전통체험,중구,남산골한옥마을 (충무로역 3-4번 출구),37.5591447,126.9936826,2023-04-07~2023-11-19,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bbab00dc062743d399743a19b9a8a619&thumb=Y,https://www.hanokmaeul.or.kr/ko/h/exp/2023-%eb%82%a8%ec%82%b0%ea%b3%a8-%ec%a0%84%ed%86%b5%ec%b2%b4%ed%97%98,,
899,3,시민청 기획전시 [웨이브 2023 수도서울],중구," 서울시청 시민청 지하1층(담벼락미디어, 소리갤러리, 시민청갤러리)",37.566635,126.978675,2023-04-06~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0b6562e478734293b17702c0d615e8fb&thumb=Y,https://www.seoulcitizenshall.kr/?r=sch&m=program2&cate=&ing=active&sort=uid&mod=view&p=1&uid=2652,,
900,2,2023년 시청 시민청 [바스락콘서트] 모두를 위한 공연,중구,서울시청 시민청 지하2층 바스락홀,37.566635,126.978675,2023-04-05~2023-11-11,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=02369b5c3848474cb580df66fb6bab78&thumb=Y,https://www.seoulcitizenshall.kr/?r=sch&m=program2&cate=&ing=active&sort=uid&mod=view&p=1&uid=2670,,
901,3,SeMA-프로젝트 A,중구,"서울시립 미술아카이브 배움동, 나눔동, 모음동 4층 옥상정원",37.60802938,126.9721142,2023-04-04~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=17db4440319440dea7aeab3922812043&thumb=Y,https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=1113311,,
